Name,Address,Rating,Website,Price Level,City,State,Website_name
Elliott's Oyster House,"1201 Alaskan Wy Ste 100, Seattle, WA 98101, USA",4.3,http://elliottsoysterhouse.com/,3,Seattle,WC,http://elliottsoysterhouse.com/
FlintCreek Cattle Co,"8421 Greenwood Ave N, Seattle, WA 98103, USA",4.6,http://flintcreekcattleco.com/,3,Seattle,WC,http://flintcreekcattleco.com/
Joule,"3506 Stone Way N, Seattle, WA 98103, USA",4.5,http://joulerestaurant.com/,3,Seattle,WC,http://joulerestaurant.com/
Salty's on Alki Beach,"1936 Harbor Ave SW, Seattle, WA 98126, USA",4.6,http://saltys.com/seattle,3,Seattle,WC,http://saltys.com/seattle
Terra Plata,"1501 Melrose Ave, Seattle, WA 98122, USA",4.2,http://terraplata.com/,3,Seattle,WC,http://terraplata.com/
Metropolitan Grill,"820 2nd Ave, Seattle, WA 98104, USA",4.6,http://themetropolitangrill.com/,4,Seattle,WC,http://themetropolitangrill.com/
Toulouse Petit Kitchen & Lounge,"601 Queen Anne Ave N, Seattle, WA 98109, USA",4.4,http://toulousepetit.com/,2,Seattle,WC,http://toulousepetit.com/
Altura,"617 Broadway E, Seattle, WA 98102, USA",4.6,http://www.alturarestaurant.com/,4,Seattle,WC,http://www.alturarestaurant.com/
Andaluca Restaurant,"407 Olive Wy, Seattle, WA 98101, USA",4.5,http://www.andaluca.com/,3,Seattle,WC,http://www.andaluca.com/
Art of the Table,"3801 Stone Way N Suite A, Seattle, WA 98103, USA",4.5,http://www.artofthetable.net/,3,Seattle,WC,http://www.artofthetable.net/
Assaggio Ristorante,"2010 4th Ave, Seattle, WA 98121, USA",4.4,http://www.assaggioseattle.com/,3,Seattle,WC,http://www.assaggioseattle.com/
Ba Bar Capitol Hill,"550 12th Ave, Seattle, WA 98122, USA",4.4,http://www.babarseattle.com/,2,Seattle,WC,http://www.babarseattle.com/
Cafe Campagne,"1600 Post Alley, Seattle, WA 98101, USA",4.5,http://www.cafecampagne.com/,2,Seattle,WC,http://www.cafecampagne.com/
Cinque Terre Ristorante,"2001 Westlake Ave, Seattle, WA 98121, USA",4.4,http://www.cinqueterreseattle.com/,3,Seattle,WC,http://www.cinqueterreseattle.com/
Eden Hill Restaurant,"2209 Queen Anne Ave N, Seattle, WA 98109, USA",4.6,http://www.edenhillrestaurant.com/,4,Seattle,WC,http://www.edenhillrestaurant.com/
Six Seven Restaurant,"2411 Alaskan Wy Pier 67, Seattle, WA 98121, USA",4.5,http://www.edgewaterhotel.com/seattle-six-seven-restaurant/?utm_source=gmb-restaurant&utm_medium=organic&utm_campaign=gmb,3,Seattle,WC,http://www.edgewaterhotel.com/seattle-six-seven-restaurant/?utm_source=gmb-restaurant&utm_medium=organic&utm_campaign=gmb
Lark Restaurant,"952 E Seneca St, Seattle, WA 98122, USA",4.5,http://www.larkseattle.com/,3,Seattle,WC,http://www.larkseattle.com/
Le Pichet,"1933 1st Ave, Seattle, WA 98101, USA",4.4,http://www.lepichetseattle.com/,2,Seattle,WC,http://www.lepichetseattle.com/
List Restaurant,"2226 1st Ave, Seattle, WA 98121, USA",4.5,http://www.listbelltown.com/,2,Seattle,WC,http://www.listbelltown.com/
Matt's in the Market,"94 Pike St #32, Seattle, WA 98101, USA",4.5,http://www.mattsinthemarket.com/,3,Seattle,WC,http://www.mattsinthemarket.com/
Nue,"1519 14th Ave, Seattle, WA 98122, USA",4.4,http://www.nueseattle.com/,2,Seattle,WC,http://www.nueseattle.com/
Place Pigalle,"81 Pike St, Seattle, WA 98101, USA",4.5,http://www.placepigalle-seattle.com/,3,Seattle,WC,http://www.placepigalle-seattle.com/
Radiator Whiskey,"94 Pike St #30, Seattle, WA 98101, USA",4.7,http://www.radiatorwhiskey.com/,2,Seattle,WC,http://www.radiatorwhiskey.com/
Stateside,"300 E Pike St #1200, Seattle, WA 98122, USA",4.5,http://www.statesideseattle.com/,3,Seattle,WC,http://www.statesideseattle.com/
The Carlile Room,"820 Pine St, Seattle, WA 98101, USA",4.4,http://www.thecarlile.com/?utm_source=gbp&utm_medium=organic&utm_campaign=fm,3,Seattle,WC,http://www.thecarlile.com/?utm_source=gbp&utm_medium=organic&utm_campaign=fm
The George,"411 University St, Seattle, WA 98101, USA",4.2,http://www.thegeorgeseattle.com/,1,Seattle,WC,http://www.thegeorgeseattle.com/
Canlis,"2576 Aurora Ave N, Seattle, WA 98109, USA",4.6,https://canlis.com/,4,Seattle,WC,https://canlis.com/
Din Tai Fung,"600 Pine St #403, Seattle, WA 98101, USA",4.5,https://dtf.com/us/locations/seattle-pacific-place.html,2,Seattle,WC,https://dtf.com/us/locations/seattle-pacific-place.html
El Gaucho Seattle,"2200 Western Ave Ste. 101, Seattle, WA 98121, USA",4.6,https://elgaucho.com/elgauchoseattle/,4,Seattle,WC,https://elgaucho.com/elgauchoseattle/
Restaurant Christine,"2227 N 56th St, Seattle, WA 98103, USA",4.8,https://restaurantchristineseattle.com/,1,Seattle,WC,https://restaurantchristineseattle.com/
Spinasse,"1531 14th Ave, Seattle, WA 98122, USA",4.6,https://spinasse.com/,3,Seattle,WC,https://spinasse.com/
Tulio,"1100 5th Ave, Seattle, WA 98101, USA",4.4,https://tulio.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=gbreferral,3,Seattle,WC,https://tulio.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=gbreferral
13 Coins Seattle,"255 S King St, Seattle, WA 98104, USA",4.1,https://www.13coins.com/,2,Seattle,WC,https://www.13coins.com/
2120,"2120 6th Ave, Seattle, WA 98121, USA",4.4,https://www.2120restaurant.com/,2,Seattle,WC,https://www.2120restaurant.com/
Aerlume Seattle,"2003 Western Ave Suite C, Seattle, WA 98121, USA",4.5,https://www.aerlumeseattle.com/,3,Seattle,WC,https://www.aerlumeseattle.com/
COMMUNION Restaurant & Bar,"2350 E Union St, Seattle, WA 98122, USA",4.5,https://www.communionseattle.com/,2,Seattle,WC,https://www.communionseattle.com/
Dough Zone Dumpling House Seattle International District,"504 5th Ave S #109, Seattle, WA 98104, USA",4.6,https://www.doughzonedumplinghouse.com/,2,Seattle,WC,https://www.doughzonedumplinghouse.com/
Goldfinch Tavern,"99 Union St, Seattle, WA 98101, USA",4.4,https://www.fourseasons.com/seattle/dining/restaurants/goldfinch_tavern/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-sew-fab-mid-seo-na&utm_content=na-na&utm_term=na,3,Seattle,WC,https://www.fourseasons.com/seattle/dining/restaurants/goldfinch_tavern/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-sew-fab-mid-seo-na&utm_content=na-na&utm_term=na
Ivar's Acres of Clams,"1001 Alaskan Wy Ste. 102, Seattle, WA 98104, USA",4.4,https://www.ivars.com/acres,2,Seattle,WC,https://www.ivars.com/acres
Lola,"2000 B 4th Ave, Seattle, WA 98121, USA",4.4,https://www.lolaseattle.com/?utm_source=gbp&utm_medium=organic&utm_campaign=fm,3,Seattle,WC,https://www.lolaseattle.com/?utm_source=gbp&utm_medium=organic&utm_campaign=fm
Ludi's Restaurant,"120 Stewart St, Seattle, WA 98101, USA",4.5,https://www.ludisrestaurantwa.com/,2,Seattle,WC,https://www.ludisrestaurantwa.com/
Maximilien Restaurant,"81A Pike St, Seattle, WA 98101, USA",4.3,https://www.maximilienrestaurant.com/,3,Seattle,WC,https://www.maximilienrestaurant.com/
Noi Thai Cuisine - Downtown Seattle,"1303 1st Ave, Seattle, WA 98101, USA",4.4,https://www.noithaicuisine.com/,2,Seattle,WC,https://www.noithaicuisine.com/
Palace Kitchen,"2030 5th Ave, Seattle, WA 98121, USA",4.4,https://www.palacekitchen.com/?utm_source=gbp&utm_medium=organic&utm_campaign=fm,3,Seattle,WC,https://www.palacekitchen.com/?utm_source=gbp&utm_medium=organic&utm_campaign=fm
Pike Place Chowder,"1530 Post Alley, Seattle, WA 98101, USA",4.6,https://www.pikeplacechowder.com/,2,Seattle,WC,https://www.pikeplacechowder.com/
Purple Cafe and Wine Bar,"1225 4th Ave, Seattle, WA 98101, USA",4.4,https://www.purplecafe.com/,3,Seattle,WC,https://www.purplecafe.com/
Shaker + Spear,"2000 2nd Ave, Seattle, WA 98121, USA",4.5,https://www.shakerandspear.com/,2,Seattle,WC,https://www.shakerandspear.com/
The Capital Grille,"1301 4th Ave, Seattle, WA 98101, USA",4.6,https://www.thecapitalgrille.com/locations/wa/seattle/seattle/8030?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:seattle-wa-8030_pl:locurl_rd:1026,4,Seattle,WC,https://www.thecapitalgrille.com/locations/wa/seattle/seattle/8030?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:seattle-wa-8030_pl:locurl_rd:1026
The Crab Pot Seattle,"1301 Alaskan Way Pier 57, 1305 Alaskan Wy, Seattle, WA 98101, USA",4.2,https://www.thecrabpotseattle.com/,3,Seattle,WC,https://www.thecrabpotseattle.com/
The Fisherman's Restaurant Seattle,"1301 Alaskan Wy, Seattle, WA 98101, USA",3.9,https://www.thefishermansrestaurant.com/,3,Seattle,WC,https://www.thefishermansrestaurant.com/
The Pink Door,"1919 Post Alley, Seattle, WA 98101, USA",4.6,https://www.thepinkdoor.net/,3,Seattle,WC,https://www.thepinkdoor.net/
The Walrus and the Carpenter,"4743 Ballard Ave NW #300, Seattle, WA 98107, USA",4.5,https://www.thewalrusbar.com/,3,Seattle,WC,https://www.thewalrusbar.com/
Von's 1000 Spirits,"1225 1st Ave, Seattle, WA 98101, USA",4.6,https://www.vons1000spirits.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmbpost,2,Seattle,WC,https://www.vons1000spirits.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmbpost
wa'z Seattle,"411 Cedar St, Seattle, WA 98121, USA",4.7,https://www.wazseattle.com/,1,Seattle,WC,https://www.wazseattle.com/
Yard House,"1501 4th Ave, Seattle, WA 98101, USA",4.4,https://www.yardhouse.com/locations/wa/seattle/seattle-4th-and-pike/8343?cmpid=br:yh_ag:ie_ch:loc_ca:YHGMB_sn:gmb_gt:seattle-wa-8343_pl:locurl_rd:1041,2,Seattle,WC,https://www.yardhouse.com/locations/wa/seattle/seattle-4th-and-pike/8343?cmpid=br:yh_ag:ie_ch:loc_ca:YHGMB_sn:gmb_gt:seattle-wa-8343_pl:locurl_rd:1041
Biscuit Love Gulch,"316 11th Ave S, Nashville, TN 37203, USA",4.4,http://biscuitlove.com/,2,Nashville,TN,http://biscuitlove.com/
City House,"1222 4th Ave N, Nashville, TN 37208, USA",4.5,http://cityhousenashville.com/,2,Nashville,TN,http://cityhousenashville.com/
Hattie B's Hot Chicken - Nashville - Midtown,"112 19th Ave S, Nashville, TN 37203, USA",4.6,http://hattieb.com/,2,Nashville,TN,http://hattieb.com/
Locust,"2305 12th Ave S, Nashville, TN 37204, USA",4.8,http://locustnashville.com/,3,Nashville,TN,http://locustnashville.com/
Pelato,"1300 3rd Ave N, Nashville, TN 37208, USA",4.7,http://pelatorestaurant.com/,2,Nashville,TN,http://pelatorestaurant.com/
Pinewood,"33 Peabody St, Nashville, TN 37210, USA",4.6,http://pinewoodsocial.com/,2,Nashville,TN,http://pinewoodsocial.com/
Puckett's Restaurant - Downtown Nashville,"500 Church St, Nashville, TN 37219, USA",4.4,http://puckettsrestaurant.com/,2,Nashville,TN,http://puckettsrestaurant.com/
Rolf and Daughters,"700 Taylor St, Nashville, TN 37208, USA",4.6,http://rolfanddaughters.com/,3,Nashville,TN,http://rolfanddaughters.com/
Skull's Rainbow Room,"222 Printers Alley, Nashville, TN 37219, USA",4.6,http://skullsrainbowroom.com/,3,Nashville,TN,http://skullsrainbowroom.com/
The Catbird Seat,"1711 Division St, Nashville, TN 37203, USA",4.7,http://thecatbirdseatrestaurant.com/,4,Nashville,TN,http://thecatbirdseatrestaurant.com/
The Rutledge,"151 1st Ave S, Nashville, TN 37201, USA",4.6,http://therutledge.co/,1,Nashville,TN,http://therutledge.co/
The Southern Steak & Oyster,"150 3rd Ave S #110, Nashville, TN 37201, USA",4.5,http://thesouthernnashville.com/,3,Nashville,TN,http://thesouthernnashville.com/
Trattoria Il Mulino,"144 Rep. John Lewis Way S, Nashville, TN 37201, USA",4.4,http://trattoriailmulinonashville.com/,2,Nashville,TN,http://trattoriailmulinonashville.com/
Urban Grub,"2506 12th Ave S, Nashville, TN 37204, USA",4.6,http://urbangrub.net/,3,Nashville,TN,http://urbangrub.net/
5th & Taylor,"1411 5th Ave N, Nashville, TN 37208, USA",4.6,http://www.5thandtaylor.com/,3,Nashville,TN,http://www.5thandtaylor.com/
Darfons Restaurant + Bar,"2810 Elm Hill Pike, Nashville, TN 37214, USA",4.6,http://www.darfonsrestaurant.com/,2,Nashville,TN,http://www.darfonsrestaurant.com/
Husk,"37 Rutledge St, Nashville, TN 37210, USA",4.5,http://www.husknashville.com/,3,Nashville,TN,http://www.husknashville.com/
"Jeff Ruby's Steakhouse, Nashville","300 4th Ave N, Nashville, TN 37219, USA",4.7,http://www.jeffruby.com/nashville,4,Nashville,TN,http://www.jeffruby.com/nashville
Lockeland Table,"1520 Woodland St, Nashville, TN 37206, USA",4.7,http://www.lockelandtable.com/,3,Nashville,TN,http://www.lockelandtable.com/
Bourbon Steak by Michael Mina,"201 8th Ave S 34th floor, Nashville, TN 37203, USA",4.6,http://www.nashvillebourbonsteak.com/,4,Nashville,TN,http://www.nashvillebourbonsteak.com/
Ole Red,"300 Broadway, Nashville, TN 37201, USA",4.5,http://www.olered.com/nashville,2,Nashville,TN,http://www.olered.com/nashville
Peg Leg Porker BBQ,"903 Gleaves St, Nashville, TN 37203, USA",4.5,http://www.peglegporker.com/,2,Nashville,TN,http://www.peglegporker.com/
Pelican & Pig,"1010 Gallatin Ave, Nashville, TN 37206, USA",4.6,http://www.pelicanandpig.com/,1,Nashville,TN,http://www.pelicanandpig.com/
Sambuca,"601 12th Ave S, Nashville, TN 37203, USA",4.4,http://www.sambucarestaurant.com/,2,Nashville,TN,http://www.sambucarestaurant.com/
The Standard,"167 Rosa L Parks Blvd, Nashville, TN 37203, USA",4.7,http://www.smithhousenashville.com/,3,Nashville,TN,http://www.smithhousenashville.com/
The Diner Nashville,"200 3rd Ave S, Nashville, TN 37201, USA",4.1,http://www.thediner.com/,2,Nashville,TN,http://www.thediner.com/
The Stillery,"113 2nd Ave N, Nashville, TN 37201, USA",4.6,http://www.thestillery.com/,2,Nashville,TN,http://www.thestillery.com/
Boqueria - Nashville,"5005 Broadway, Nashville, TN 37203, USA",4.4,https://boqueriarestaurant.com/tapas-bar-nashville-fifth-and-broadway/,2,Nashville,TN,https://boqueriarestaurant.com/tapas-bar-nashville-fifth-and-broadway/
Miranda Lambert's Casa Rosa,"308 Broadway, Nashville, TN 37201, USA",4.3,https://casarosanashville.com/,2,Nashville,TN,https://casarosanashville.com/
etch,"303 Demonbreun St, Nashville, TN 37201, USA",4.7,https://etchrestaurant.com/,3,Nashville,TN,https://etchrestaurant.com/
Hattie B's Hot Chicken - Nashville - Lower Broadway,"5069 Broadway Suite A-103, Nashville, TN 37203, USA",4.6,https://hattieb.com/,2,Nashville,TN,https://hattieb.com/
Monell's,"1235 6th Ave N, Nashville, TN 37208, USA",4.8,https://monellstn.com/,2,Nashville,TN,https://monellstn.com/
Robert's Western World,"416 Broadway # B, Nashville, TN 37203, USA",4.7,https://robertswesternworld.com/,1,Nashville,TN,https://robertswesternworld.com/
STK Steakhouse,"700 12th Ave S, Nashville, TN 37203, USA",4.7,https://stksteakhouse.com/venues/nashville/,3,Nashville,TN,https://stksteakhouse.com/venues/nashville/
The Farm House,"210 Almond St, Nashville, TN 37201, USA",4.4,https://thefarmhousetn.com/,2,Nashville,TN,https://thefarmhousetn.com/
The Twelve Thirty Club,"550 Broadway, Nashville, TN 37203, USA",4.5,https://thetwelvethirtyclub.com/#section-four?utm_source=Google&utm_medium=Organic&utm_campaign=Maps,1,Nashville,TN,https://thetwelvethirtyclub.com/#section-four?utm_source=Google&utm_medium=Organic&utm_campaign=Maps
Harriet's Rooftop,"710 Demonbreun St, Nashville, TN 37203, USA",4.1,https://www.1hotels.com/nashville/taste/harriets-rooftop?utm_source=google-gbp&utm_medium=organic&utm_campaign=gbp,1,Nashville,TN,https://www.1hotels.com/nashville/taste/harriets-rooftop?utm_source=google-gbp&utm_medium=organic&utm_campaign=gbp
417 Union,"417 Union St, Nashville, TN 37219, USA",4.6,https://www.417union.com/,2,Nashville,TN,https://www.417union.com/
Acme Feed & Seed,"101 Broadway, Nashville, TN 37201, USA",4.4,https://www.acmefeedandseed.com/,2,Nashville,TN,https://www.acmefeedandseed.com/
Adele's Nashville,"1210 McGavock St, Nashville, TN 37203, USA",4.5,https://www.adelesrestaurant.com/location/adeles-nashville/,3,Nashville,TN,https://www.adelesrestaurant.com/location/adeles-nashville/
Assembly Food Hall,"5055 Broadway, Nashville, TN 37203, USA",4.7,https://www.assemblyfoodhall.com/,2,Nashville,TN,https://www.assemblyfoodhall.com/
Black Rabbit,"218 3rd Ave N, Nashville, TN 37201, USA",4.6,https://www.blackrabbittn.com/,2,Nashville,TN,https://www.blackrabbittn.com/
Butcher & Bee,"902 Main St, Nashville, TN 37206, USA",4.5,https://www.butcherandbee.com/nashville,2,Nashville,TN,https://www.butcherandbee.com/nashville
Gannons Nashville,"170 4th Ave N, Nashville, TN 37219, USA",4.7,https://www.gannonsnashville.com/,1,Nashville,TN,https://www.gannonsnashville.com/
Harper's,"2 Lea Ave, Nashville, TN 37210, USA",4.8,https://www.harpersnashville.com/,4,Nashville,TN,https://www.harpersnashville.com/
The Iberian Pig,"607 Overton St, Nashville, TN 37203, USA",4.9,https://www.iberianpig.com/,1,Nashville,TN,https://www.iberianpig.com/
Kayne Prime,"1103 McGavock St, Nashville, TN 37203, USA",4.6,https://www.kayneprimenashville.com/,4,Nashville,TN,https://www.kayneprimenashville.com/
The Loveless Cafe,"8400 TN-100, Nashville, TN 37221, USA",4.6,https://www.lovelesscafe.com/,2,Nashville,TN,https://www.lovelesscafe.com/
Margaritaville - Nashville,"322 Broadway, Nashville, TN 37201, USA",4,https://www.margaritavillenashville.com/,2,Nashville,TN,https://www.margaritavillenashville.com/
Martin's Bar-B-Que Joint,"410 4th Ave S, Nashville, TN 37201, USA",4.5,https://www.martinsbbqjoint.com/downtown-nashville?utm_source=gmb&utm_medium=Yext,2,Nashville,TN,https://www.martinsbbqjoint.com/downtown-nashville?utm_source=gmb&utm_medium=Yext
The Mockingbird,"121 12th Ave N, Nashville, TN 37203, USA",4.5,https://www.mockingbirdnashville.com/,2,Nashville,TN,https://www.mockingbirdnashville.com/
NashHouse Southern Spoon and Saloon,"114 8th Ave S, Nashville, TN 37203, USA",4.1,https://www.nashhousesaloon.com/,2,Nashville,TN,https://www.nashhousesaloon.com/
Nashville Underground,"105 Broadway, Nashville, TN 37201, USA",4.1,https://www.nashunderground.com/,2,Nashville,TN,https://www.nashunderground.com/
The 404 Kitchen,"507 12th Ave S Fl 2, Nashville, TN 37203, USA",4.2,https://www.the404nashville.com/,4,Nashville,TN,https://www.the404nashville.com/
The Finch,"111 10th Ave S #310, Nashville, TN 37203, USA",4.8,https://www.thefinchnashville.com/,2,Nashville,TN,https://www.thefinchnashville.com/
The Hampton Social - Nashville,"201 1st Ave S, Nashville, TN 37201, USA",4.8,https://www.thehamptonsocial.com/nashville,2,Nashville,TN,https://www.thehamptonsocial.com/nashville
The Optimist,"1400 Adams St, Nashville, TN 37208, USA",4.6,https://www.theoptimistrestaurant.com/,1,Nashville,TN,https://www.theoptimistrestaurant.com/
The Row Kitchen & Pub,"110 Lyle Ave, Nashville, TN 37203, USA",4.4,https://www.therownashville.com/,2,Nashville,TN,https://www.therownashville.com/
The Treehouse Nashville,"1011 Clearview Ave, Nashville, TN 37206, USA",4.3,https://www.treehousenashville.com/,3,Nashville,TN,https://www.treehousenashville.com/
Up-Down Nashville,"927 Woodland St, Nashville, TN 37206, USA",4.6,https://www.updownarcadebar.com/nashville/,1,Nashville,TN,https://www.updownarcadebar.com/nashville/
Atlas,"88 W Paces Ferry Rd NW, Atlanta, GA 30305, USA",4.5,http://atlasrestaurant.com/,4,Atlanta,GA,http://atlasrestaurant.com/
BoccaLupo,"753 Edgewood Ave NE, Atlanta, GA 30307, USA",4.6,http://boccalupoatl.com/,2,Atlanta,GA,http://boccalupoatl.com/
Bon Ton,"674 Myrtle St NE, Atlanta, GA 30308, USA",4.4,http://bontonatl.com/,2,Atlanta,GA,http://bontonatl.com/
Cooks & Soldiers,"691 14th St NW, Atlanta, GA 30318, USA",4.8,http://cooksandsoldiers.com/,3,Atlanta,GA,http://cooksandsoldiers.com/
Lazy Betty,"999 Peachtree St NE Suite #140, Atlanta, GA 30309, USA",4.8,http://lazybettyatl.com/,4,Atlanta,GA,http://lazybettyatl.com/
Nikolai's Roof,"255 Courtland St NE, Atlanta, GA 30303, USA",4.4,http://nikolaisroofatl.com/?SEO_id=GMB-HH-R-ATLAHHH-1&y_source=1_MTU0MDUxNDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,4,Atlanta,GA,http://nikolaisroofatl.com/?SEO_id=GMB-HH-R-ATLAHHH-1&y_source=1_MTU0MDUxNDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Old Lady Gang Southern Cuisine,"177 Peters St SW, Atlanta, GA 30313, USA",3.5,http://oldladygang.com/,2,Atlanta,GA,http://oldladygang.com/
Staplehouse,"541 Edgewood Ave SE, Atlanta, GA 30312, USA",4.7,http://staplehouse.com/,4,Atlanta,GA,http://staplehouse.com/
Thrive,"101 Marietta St NW, Atlanta, GA 30303, USA",4.2,http://thriveatl.com/,2,Atlanta,GA,http://thriveatl.com/
9 Mile Station,"Ponce City Market, 1829, 675 Ponce De Leon Ave NE, Atlanta, GA 30308, USA",4.7,http://www.9milestation.com/,2,Atlanta,GA,http://www.9milestation.com/
Agave Restaurant,"242 Boulevard SE, Atlanta, GA 30312, USA",4.5,http://www.agaverestaurant.com/,2,Atlanta,GA,http://www.agaverestaurant.com/
Aria,"490 East Paces Ferry Rd NE, Atlanta, GA 30305, USA",4.6,http://www.aria-atl.com/,4,Atlanta,GA,http://www.aria-atl.com/
Aviva by Kameel Downtown,"225 Peachtree St NW STE, Atlanta, GA 30303, USA",4.8,http://www.avivabykameel.com/,2,Atlanta,GA,http://www.avivabykameel.com/
Bones Restaurant,"3130 Piedmont Rd NE, Atlanta, GA 30305, USA",4.6,http://www.bonesrestaurant.com/,4,Atlanta,GA,http://www.bonesrestaurant.com/
Campagnolo Restaurant + Bar,"980 Piedmont Ave NE, Atlanta, GA 30309, USA",4.3,http://www.campagnoloatl.com/,2,Atlanta,GA,http://www.campagnoloatl.com/
Canoe,"4199 Paces Ferry Rd SE, Atlanta, GA 30339, USA",4.7,http://www.canoeatl.com/,3,Atlanta,GA,http://www.canoeatl.com/
Eats,"600 Ponce De Leon Ave NE, Atlanta, GA 30308, USA",4.5,http://www.eatsonponce.net/,1,Atlanta,GA,http://www.eatsonponce.net/
Frost Bistro,"281 Peters St SW, Atlanta, GA 30313, USA",4.1,http://www.frostbistro.com/,2,Atlanta,GA,http://www.frostbistro.com/
Glenn's Kitchen,"110 Marietta St NW, Atlanta, GA 30303, USA",4.3,http://www.glennskitchenatl.com/,1,Atlanta,GA,http://www.glennskitchenatl.com/
Gunshow,"924 Garrett St, Atlanta, GA 30316, USA",4.5,http://www.gunshowatl.com/,3,Atlanta,GA,http://www.gunshowatl.com/
Gypsy Kitchen,"3035 Peachtree St NE Ste A209, Atlanta, GA 30305, USA",4.7,http://www.gypsykitchenatl.com/,3,Atlanta,GA,http://www.gypsykitchenatl.com/
Mary Mac's Tea Room,"224 Ponce De Leon Ave NE, Atlanta, GA 30308, USA",4.4,http://www.marymacs.com/,2,Atlanta,GA,http://www.marymacs.com/
Metro Diner and Bar,"229 Peachtree St NW B17, Atlanta, GA 30303, USA",4,http://www.metrodineratl.com/,2,Atlanta,GA,http://www.metrodineratl.com/
